objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe332,Untitled document_00331-20221101_123148.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_29_1v,https://weltylab.org/wolfe/Untitled document_00331-20221101_123148.jpg,https://weltylab.org/wolfe/untitled document_00331-20221101_123148_sm.jpg,https://weltylab.org/wolfe/untitled document_00331-20221101_123148_th.jpg,,,,,
Wolfe333,Untitled document_00332-20221101_123217.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_30_1r,https://weltylab.org/wolfe/Untitled document_00332-20221101_123217.jpg,https://weltylab.org/wolfe/untitled document_00332-20221101_123217_sm.jpg,https://weltylab.org/wolfe/untitled document_00332-20221101_123217_th.jpg,,,,,
Wolfe334,Untitled document_00333-20221101_123224.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_30_1v,https://weltylab.org/wolfe/Untitled document_00333-20221101_123224.jpg,https://weltylab.org/wolfe/untitled document_00333-20221101_123224_sm.jpg,https://weltylab.org/wolfe/untitled document_00333-20221101_123224_th.jpg,,,,,
Wolfe335,Untitled document_00334-20221101_123245.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_30_2r,https://weltylab.org/wolfe/Untitled document_00334-20221101_123245.jpg,https://weltylab.org/wolfe/untitled document_00334-20221101_123245_sm.jpg,https://weltylab.org/wolfe/untitled document_00334-20221101_123245_th.jpg,,,,,
Wolfe336,Untitled document_00335-20221101_123310.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_31_1r,https://weltylab.org/wolfe/Untitled document_00335-20221101_123310.jpg,https://weltylab.org/wolfe/untitled document_00335-20221101_123310_sm.jpg,https://weltylab.org/wolfe/untitled document_00335-20221101_123310_th.jpg,,,,,
Wolfe337,Untitled document_00336-20221101_123320.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_31_1v,https://weltylab.org/wolfe/Untitled document_00336-20221101_123320.jpg,https://weltylab.org/wolfe/untitled document_00336-20221101_123320_sm.jpg,https://weltylab.org/wolfe/untitled document_00336-20221101_123320_th.jpg,,,,,
Wolfe338,Untitled document_00337-20221101_123351.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_32_1r,https://weltylab.org/wolfe/Untitled document_00337-20221101_123351.jpg,https://weltylab.org/wolfe/untitled document_00337-20221101_123351_sm.jpg,https://weltylab.org/wolfe/untitled document_00337-20221101_123351_th.jpg,,,,,
Wolfe339,Untitled document_00338-20221101_123358.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_32_1v,https://weltylab.org/wolfe/Untitled document_00338-20221101_123358.jpg,https://weltylab.org/wolfe/untitled document_00338-20221101_123358_sm.jpg,https://weltylab.org/wolfe/untitled document_00338-20221101_123358_th.jpg,,,,,
Wolfe340,Untitled document_00339-20221101_123417.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_32_2r,https://weltylab.org/wolfe/Untitled document_00339-20221101_123417.jpg,https://weltylab.org/wolfe/untitled document_00339-20221101_123417_sm.jpg,https://weltylab.org/wolfe/untitled document_00339-20221101_123417_th.jpg,,,,,
Wolfe341,Untitled document_00340-20221101_123448.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_33_1r,https://weltylab.org/wolfe/Untitled document_00340-20221101_123448.jpg,https://weltylab.org/wolfe/untitled document_00340-20221101_123448_sm.jpg,https://weltylab.org/wolfe/untitled document_00340-20221101_123448_th.jpg,,,,,
Wolfe342,Untitled document_00341-20221101_123505.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_33_1v,https://weltylab.org/wolfe/Untitled document_00341-20221101_123505.jpg,https://weltylab.org/wolfe/untitled document_00341-20221101_123505_sm.jpg,https://weltylab.org/wolfe/untitled document_00341-20221101_123505_th.jpg,,,,,
Wolfe343,Untitled document_00342-20221101_123524.jpg,,Letter from Mary Wolfe to Karl Wolfe,image/jpeg,,Mary Wolfe,Karl Wolfe,,,single-page; holograph,,,,,,,Wolfe Studio,,,1_A_25_marywolfe_33_2r,https://weltylab.org/wolfe/Untitled document_00342-20221101_123524.jpg,,https://weltylab.org/wolfe/untitled document_00342-20221101_123524_th.jpg,,,,,
Wolfe344,Untitled document_00343-20221101_123628.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00343-20221101_123628.jpg,,https://weltylab.org/wolfe/untitled document_00343-20221101_123628_th.jpg,,,,,
,Untitled document_00344-20221101_123639.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00344-20221101_123639.jpg,,https://weltylab.org/wolfe/untitled document_00344-20221101_123639_th.jpg,,,,,
,Untitled document_00345-20221101_123712.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00345-20221101_123712.jpg,,https://weltylab.org/wolfe/untitled document_00345-20221101_123712_th.jpg,,,,,
,Untitled document_00346-20221101_123730.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00346-20221101_123730.jpg,,https://weltylab.org/wolfe/untitled document_00346-20221101_123730_th.jpg,,,,,
,Untitled document_00347-20221101_123853.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00347-20221101_123853.jpg,,https://weltylab.org/wolfe/untitled document_00347-20221101_123853_th.jpg,,,,,
,Untitled document_00348-20221101_123904.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00348-20221101_123904.jpg,,https://weltylab.org/wolfe/untitled document_00348-20221101_123904_th.jpg,,,,,
,Untitled document_00349-20221101_124025.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00349-20221101_124025.jpg,,,,,,,
,Untitled document_00350-20221101_124036.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00350-20221101_124036.jpg,,,,,,,
,Untitled document_00351-20221101_124108.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00351-20221101_124108.jpg,,,,,,,
,Untitled document_00352-20221101_124300.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00352-20221101_124300.jpg,,,,,,,
,Untitled document_00353-20221101_124347.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00353-20221101_124347.jpg,,,,,,,
,Untitled document_00354-20221101_124417.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00354-20221101_124417.jpg,,,,,,,
,Untitled document_00355-20221101_124647.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00355-20221101_124647.jpg,,,,,,,
,Untitled document_00356-20221101_124708.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00356-20221101_124708.jpg,,,,,,,
,Untitled document_00357-20221101_124716.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00357-20221101_124716.jpg,,,,,,,
,Untitled document_00358-20221101_124759.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00358-20221101_124759.jpg,,,,,,,
,Untitled document_00359-20221101_124829.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00359-20221101_124829.jpg,,,,,,,
,Untitled document_00360-20221101_124920.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00360-20221101_124920.jpg,,,,,,,
,Untitled document_00361-20221101_124930.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00361-20221101_124930.jpg,,,,,,,
,Untitled document_00362-20221101_125004.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00362-20221101_125004.jpg,,,,,,,
,Untitled document_00363-20221101_125012.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00363-20221101_125012.jpg,,,,,,,
,Untitled document_00364-20221101_125043.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00364-20221101_125043.jpg,,,,,,,
,Untitled document_00365-20221101_125114.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00365-20221101_125114.jpg,,,,,,,
,Untitled document_00366-20221101_125150.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00366-20221101_125150.jpg,,,,,,,
,Untitled document_00367-20221101_125214.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00367-20221101_125214.jpg,,,,,,,
,Untitled document_00368-20221101_125239.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00368-20221101_125239.jpg,,,,,,,
,Untitled document_00369-20221101_125311.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00369-20221101_125311.jpg,,,,,,,
,Untitled document_00370-20221101_125352.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00370-20221101_125352.jpg,,,,,,,
,Untitled document_00371-20221101_125410.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00371-20221101_125410.jpg,,,,,,,
,Untitled document_00372-20221101_125437.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00372-20221101_125437.jpg,,,,,,,
,Untitled document_00373-20221101_125550.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00373-20221101_125550.jpg,,,,,,,
,Untitled document_00374-20221101_125610.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00374-20221101_125610.jpg,,,,,,,
,Untitled document_00375-20221101_125657.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00375-20221101_125657.jpg,,,,,,,
,Untitled document_00376-20221101_125709.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00376-20221101_125709.jpg,,,,,,,
,Untitled document_00378-20221101_125718.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00378-20221101_125718.jpg,,,,,,,
,Untitled document_00378-20221101_125752.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00378-20221101_125752.jpg,,,,,,,
,Untitled document_00379-20221101_125828.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00379-20221101_125828.jpg,,,,,,,
,Untitled document_00380-20221101_125915.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00380-20221101_125915.jpg,,,,,,,
,Untitled document_00381-20221101_125922.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00381-20221101_125922.jpg,,,,,,,
,Untitled document_00382-20221101_130018.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00382-20221101_130018.jpg,,,,,,,
,Untitled document_00383-20221101_130034.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00383-20221101_130034.jpg,,,,,,,
,Untitled document_00384-20221101_130048.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00384-20221101_130048.jpg,,,,,,,
,Untitled document_00385-20221101_130157.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00385-20221101_130157.jpg,,,,,,,
,Untitled document_00386-20221101_130211.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00386-20221101_130211.jpg,,,,,,,
,Untitled document_00387-20221101_130218.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00387-20221101_130218.jpg,,,,,,,
,Untitled document_00388-20221101_130235.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00388-20221101_130235.jpg,,,,,,,
,Untitled document_00389-20221101_130241.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00389-20221101_130241.jpg,,,,,,,
,Untitled document_00390-20221101_130320.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00390-20221101_130320.jpg,,,,,,,
,Untitled document_00391-20221101_130342.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00391-20221101_130342.jpg,,,,,,,
,Untitled document_00392-20221101_130409.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00392-20221101_130409.jpg,,,,,,,
,Untitled document_00393-20221101_130451.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00393-20221101_130451.jpg,,,,,,,
,Untitled document_00394-20221101_130507.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00394-20221101_130507.jpg,,,,,,,
,Untitled document_00395-20221101_130535.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00395-20221101_130535.jpg,,,,,,,
,Untitled document_00396-20221101_130549.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00396-20221101_130549.jpg,,,,,,,
,Untitled document_00397-20221101_130713.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00397-20221101_130713.jpg,,,,,,,
,Untitled document_00398-20221101_130742.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00398-20221101_130742.jpg,,,,,,,
,Untitled document_00399-20221101_130849.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00399-20221101_130849.jpg,,,,,,,
,Untitled document_00400-20221101_130856.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00400-20221101_130856.jpg,,,,,,,
,Untitled document_00401-20221101_130954.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00401-20221101_130954.jpg,,,,,,,
,Untitled document_00402-20221101_131039.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00402-20221101_131039.jpg,,,,,,,
,Untitled document_00403-20221101_131049.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00403-20221101_131049.jpg,,,,,,,
,Untitled document_00404-20221101_131157.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00404-20221101_131157.jpg,,,,,,,
,Untitled document_00405-20221101_131209.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00405-20221101_131209.jpg,,,,,,,
,Untitled document_00406-20221101_131214.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00406-20221101_131214.jpg,,,,,,,
,Untitled document_00407-20221101_131254.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00407-20221101_131254.jpg,,,,,,,
,Untitled document_00408-20221101_131316.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00408-20221101_131316.jpg,,,,,,,
,Untitled document_00409-20221101_131419.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00409-20221101_131419.jpg,,,,,,,
,Untitled document_00410-20221101_131429.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00410-20221101_131429.jpg,,,,,,,
,Untitled document_00411-20221101_131530.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00411-20221101_131530.jpg,,,,,,,
,Untitled document_00412-20221101_131549.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00412-20221101_131549.jpg,,,,,,,
,Untitled document_00413-20221101_131603.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00413-20221101_131603.jpg,,,,,,,
,Untitled document_00414-20221101_131610.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00414-20221101_131610.jpg,,,,,,,
,Untitled document_00415-20221101_131625.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00415-20221101_131625.jpg,,,,,,,
,Untitled document_00416-20221101_131631.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00416-20221101_131631.jpg,,,,,,,
,Untitled document_00417-20221101_131719.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00417-20221101_131719.jpg,,,,,,,
,Untitled document_00418-20221101_131730.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00418-20221101_131730.jpg,,,,,,,
,Untitled document_00419-20221101_131826.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00419-20221101_131826.jpg,,,,,,,
,Untitled document_00420-20221101_131917.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00420-20221101_131917.jpg,,,,,,,
,Untitled document_00421-20221101_131922.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00421-20221101_131922.jpg,,,,,,,
,Untitled document_00422-20221101_131953.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00422-20221101_131953.jpg,,,,,,,
,Untitled document_00423-20221101_132044.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00423-20221101_132044.jpg,,,,,,,
,Untitled document_00424-20221101_132054.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00424-20221101_132054.jpg,,,,,,,
,Untitled document_00425-20221101_132111.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00425-20221101_132111.jpg,,,,,,,
,Untitled document_00426-20221101_132120.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00426-20221101_132120.jpg,,,,,,,
,Untitled document_00427-20221101_132159.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00427-20221101_132159.jpg,,,,,,,
,Untitled document_00428-20221101_132206.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00428-20221101_132206.jpg,,,,,,,
,Untitled document_00429-20221101_132219.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00429-20221101_132219.jpg,,,,,,,
,Untitled document_00430-20221101_132230.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00430-20221101_132230.jpg,,,,,,,
,Untitled document_00431-20221101_132258.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00431-20221101_132258.jpg,,,,,,,
,Untitled document_00432-20221101_132304.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00432-20221101_132304.jpg,,,,,,,
,Untitled document_00433-20221101_132316.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00433-20221101_132316.jpg,,,,,,,
,Untitled document_00434-20221101_132328.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00434-20221101_132328.jpg,,,,,,,
,Untitled document_00435-20221101_132440.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00435-20221101_132440.jpg,,,,,,,
,Untitled document_00436-20221101_132456.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00436-20221101_132456.jpg,,,,,,,
,Untitled document_00437-20221101_132605.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00437-20221101_132605.jpg,,,,,,,
,Untitled document_00438-20221101_132612.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00438-20221101_132612.jpg,,,,,,,
,Untitled document_00439-20221101_132712.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00439-20221101_132712.jpg,,,,,,,
,Untitled document_00440-20221101_132806.jpg,,,,,,,,,,,,,,,,,,,,https://weltylab.org/wolfe/Untitled document_00440-20221101_132806.jpg,,,,,,,
